"name","data_id","value"
"Tufts University","V_ROTC_OFF_AIRFORCE",NA
"Tufts University","V_ROTC_OFF_ARMY",NA
"Tufts University","V_ROTC_OFF_NAVY",NA
"Tufts University","coed",NA
"Tufts University","womens",NA
"Tufts University","mens",NA
"Tufts University","sorority",NA
"Tufts University","fraternity",NA
"Tufts University","single_apt",NA
"Tufts University","disabled",NA
"Tufts University","theme",NA
"Tufts University","wellness",NA
"New York University","TOTAL_ALL_STUDENTS",50550
"New York University","TOTAL_UNDERGRADS",26135
"New York University","TOTAL_GRADS_AND_PROS",24415
"New York University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.9
"New York University","WEB_FT_DEG_SEEK",NA
"New York University","WEB_PT_DEG_SEEK",NA
"New York University","HOU_INS_OFF_YESNO",NA
"New York University","STU_CAM_HOV_AVA_YESNO",NA
"New York University","ASSOCIATION",NA
"New York University","V_ROTC_OFF_AIRFORCE",NA
"New York University","V_ROTC_OFF_ARMY",NA
"New York University","V_ROTC_OFF_NAVY",NA
"New York University","coed",NA
"New York University","womens",NA
"New York University","mens",NA
"New York University","sorority",NA
"New York University","fraternity",NA
"New York University","single_apt",NA
"New York University","disabled",NA
"New York University","theme",NA
"New York University","wellness",NA
"University of North Carolina--Chapel Hill","TOTAL_ALL_STUDENTS",29469
"University of North Carolina--Chapel Hill","TOTAL_UNDERGRADS",18523
"University of North Carolina--Chapel Hill","TOTAL_GRADS_AND_PROS",10946
"University of North Carolina--Chapel Hill","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.5
"University of North Carolina--Chapel Hill","WEB_FT_DEG_SEEK",NA
"University of North Carolina--Chapel Hill","WEB_PT_DEG_SEEK",NA
"University of North Carolina--Chapel Hill","HOU_INS_OFF_YESNO",NA
"University of North Carolina--Chapel Hill","STU_CAM_HOV_AVA_YESNO",NA
"University of North Carolina--Chapel Hill","ASSOCIATION",NA
"University of North Carolina--Chapel Hill","V_ROTC_OFF_AIRFORCE",NA
"University of North Carolina--Chapel Hill","V_ROTC_OFF_ARMY",NA
"University of North Carolina--Chapel Hill","V_ROTC_OFF_NAVY",NA
"University of North Carolina--Chapel Hill","coed",NA
"University of North Carolina--Chapel Hill","womens",NA
"University of North Carolina--Chapel Hill","mens",NA
"University of North Carolina--Chapel Hill","sorority",NA
"University of North Carolina--Chapel Hill","fraternity",NA
"University of North Carolina--Chapel Hill","single_apt",9
"University of North Carolina--Chapel Hill","disabled",1
"University of North Carolina--Chapel Hill","theme",6
"University of North Carolina--Chapel Hill","wellness",2
"Boston College","TOTAL_ALL_STUDENTS",13851
"Boston College","TOTAL_UNDERGRADS",9309
"Boston College","TOTAL_GRADS_AND_PROS",4542
"Boston College","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Boston College","WEB_FT_DEG_SEEK",NA
"Boston College","WEB_PT_DEG_SEEK",NA
"Boston College","HOU_INS_OFF_YESNO",NA
"Boston College","STU_CAM_HOV_AVA_YESNO",NA
"Boston College","ASSOCIATION",NA
"Boston College","V_ROTC_OFF_AIRFORCE",NA
"Boston College","V_ROTC_OFF_ARMY",NA
"Boston College","V_ROTC_OFF_NAVY",NA
"Boston College","coed",63
"Boston College","womens",NA
"Boston College","mens",NA
"Boston College","sorority",NA
"Boston College","fraternity",NA
"Boston College","single_apt",34
"Boston College","disabled",1
"Boston College","theme",1
"Boston College","wellness",1
"College of William &amp; Mary","TOTAL_ALL_STUDENTS",8587
"College of William &amp; Mary","TOTAL_UNDERGRADS",6276
"College of William &amp; Mary","TOTAL_GRADS_AND_PROS",2311
"College of William &amp; Mary","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.6
"College of William &amp; Mary","WEB_FT_DEG_SEEK",NA
"College of William &amp; Mary","WEB_PT_DEG_SEEK",NA
"College of William &amp; Mary","HOU_INS_OFF_YESNO",NA
"College of William &amp; Mary","STU_CAM_HOV_AVA_YESNO",NA
"College of William &amp; Mary","ASSOCIATION",NA
"College of William &amp; Mary","V_ROTC_OFF_AIRFORCE",NA
"College of William &amp; Mary","V_ROTC_OFF_ARMY",NA
"College of William &amp; Mary","V_ROTC_OFF_NAVY",NA
"College of William &amp; Mary","coed",NA
"College of William &amp; Mary","womens",NA
"College of William &amp; Mary","mens",NA
"College of William &amp; Mary","sorority",NA
"College of William &amp; Mary","fraternity",NA
"College of William &amp; Mary","single_apt",NA
"College of William &amp; Mary","disabled",NA
"College of William &amp; Mary","theme",NA
"College of William &amp; Mary","wellness",NA
"Brandeis University","TOTAL_ALL_STUDENTS",5729
"Brandeis University","TOTAL_UNDERGRADS",3608
"Brandeis University","TOTAL_GRADS_AND_PROS",2121
"Brandeis University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Brandeis University","WEB_FT_DEG_SEEK",NA
"Brandeis University","WEB_PT_DEG_SEEK",NA
"Brandeis University","HOU_INS_OFF_YESNO",NA
"Brandeis University","STU_CAM_HOV_AVA_YESNO",NA
"Brandeis University","ASSOCIATION",NA
"Brandeis University","V_ROTC_OFF_AIRFORCE",NA
"Brandeis University","V_ROTC_OFF_ARMY",NA
"Brandeis University","V_ROTC_OFF_NAVY",NA
"Brandeis University","coed",NA
"Brandeis University","womens",NA
"Brandeis University","mens",NA
"Brandeis University","sorority",NA
"Brandeis University","fraternity",NA
"Brandeis University","single_apt",NA
"Brandeis University","disabled",NA
"Brandeis University","theme",NA
"Brandeis University","wellness",NA
"Georgia Institute of Technology","TOTAL_ALL_STUDENTS",26839
"Georgia Institute of Technology","TOTAL_UNDERGRADS",15489
"Georgia Institute of Technology","TOTAL_GRADS_AND_PROS",11350
"Georgia Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Georgia Institute of Technology","WEB_FT_DEG_SEEK",NA
"Georgia Institute of Technology","WEB_PT_DEG_SEEK",NA
"Georgia Institute of Technology","HOU_INS_OFF_YESNO",NA
"Georgia Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"Georgia Institute of Technology","ASSOCIATION",NA
"Georgia Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"Georgia Institute of Technology","V_ROTC_OFF_ARMY",NA
"Georgia Institute of Technology","V_ROTC_OFF_NAVY",NA
"Georgia Institute of Technology","coed",NA
"Georgia Institute of Technology","womens",NA
"Georgia Institute of Technology","mens",11
"Georgia Institute of Technology","sorority",3
"Georgia Institute of Technology","fraternity",14
"Georgia Institute of Technology","single_apt",42
"Georgia Institute of Technology","disabled",1
"Georgia Institute of Technology","theme",6
"Georgia Institute of Technology","wellness",NA
"University of Rochester","TOTAL_ALL_STUDENTS",11209
"University of Rochester","TOTAL_UNDERGRADS",6386
"University of Rochester","TOTAL_GRADS_AND_PROS",4823
"University of Rochester","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.8
"University of Rochester","WEB_FT_DEG_SEEK",NA
"University of Rochester","WEB_PT_DEG_SEEK",NA
"University of Rochester","HOU_INS_OFF_YESNO",NA
"University of Rochester","STU_CAM_HOV_AVA_YESNO",NA
"University of Rochester","ASSOCIATION",NA
"University of Rochester","V_ROTC_OFF_AIRFORCE",NA
"University of Rochester","V_ROTC_OFF_ARMY",NA
"University of Rochester","V_ROTC_OFF_NAVY",NA
"University of Rochester","coed",NA
"University of Rochester","womens",1
"University of Rochester","mens",1
"University of Rochester","sorority",4
"University of Rochester","fraternity",5
"University of Rochester","single_apt",23
"University of Rochester","disabled",0
"University of Rochester","theme",3
"University of Rochester","wellness",NA
"Boston University","TOTAL_ALL_STUDENTS",32695
"Boston University","TOTAL_UNDERGRADS",17944
"Boston University","TOTAL_GRADS_AND_PROS",14751
"Boston University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Boston University","WEB_FT_DEG_SEEK",NA
"Boston University","WEB_PT_DEG_SEEK",NA
"Boston University","HOU_INS_OFF_YESNO",NA
"Boston University","STU_CAM_HOV_AVA_YESNO",NA
"Boston University","ASSOCIATION",NA
"Boston University","V_ROTC_OFF_AIRFORCE",NA
"Boston University","V_ROTC_OFF_ARMY",NA
"Boston University","V_ROTC_OFF_NAVY",NA
"Boston University","coed",NA
"Boston University","womens",NA
"Boston University","mens",NA
"Boston University","sorority",NA
"Boston University","fraternity",NA
"Boston University","single_apt",NA
"Boston University","disabled",NA
"Boston University","theme",NA
"Boston University","wellness",NA
"Case Western Reserve University","TOTAL_ALL_STUDENTS",11664
"Case Western Reserve University","TOTAL_UNDERGRADS",5152
"Case Western Reserve University","TOTAL_GRADS_AND_PROS",6512
"Case Western Reserve University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Case Western Reserve University","WEB_FT_DEG_SEEK",NA
"Case Western Reserve University","WEB_PT_DEG_SEEK",NA
"Case Western Reserve University","HOU_INS_OFF_YESNO",NA
"Case Western Reserve University","STU_CAM_HOV_AVA_YESNO",NA
"Case Western Reserve University","ASSOCIATION",NA
"Case Western Reserve University","V_ROTC_OFF_AIRFORCE",NA
"Case Western Reserve University","V_ROTC_OFF_ARMY",NA
"Case Western Reserve University","V_ROTC_OFF_NAVY",NA
"Case Western Reserve University","coed",NA
"Case Western Reserve University","womens",NA
"Case Western Reserve University","mens",NA
"Case Western Reserve University","sorority",NA
"Case Western Reserve University","fraternity",NA
"Case Western Reserve University","single_apt",NA
"Case Western Reserve University","disabled",NA
"Case Western Reserve University","theme",NA
"Case Western Reserve University","wellness",NA
"University of California--Santa Barbara","TOTAL_ALL_STUDENTS",24346
"University of California--Santa Barbara","TOTAL_UNDERGRADS",21574
"University of California--Santa Barbara","TOTAL_GRADS_AND_PROS",2772
"University of California--Santa Barbara","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of California--Santa Barbara","WEB_FT_DEG_SEEK",NA
"University of California--Santa Barbara","WEB_PT_DEG_SEEK",NA
"University of California--Santa Barbara","HOU_INS_OFF_YESNO",NA
"University of California--Santa Barbara","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Santa Barbara","ASSOCIATION",NA
"University of California--Santa Barbara","V_ROTC_OFF_AIRFORCE",NA
"University of California--Santa Barbara","V_ROTC_OFF_ARMY",NA
"University of California--Santa Barbara","V_ROTC_OFF_NAVY",NA
"University of California--Santa Barbara","coed",NA
"University of California--Santa Barbara","womens",NA
"University of California--Santa Barbara","mens",NA
"University of California--Santa Barbara","sorority",NA
"University of California--Santa Barbara","fraternity",NA
"University of California--Santa Barbara","single_apt",NA
"University of California--Santa Barbara","disabled",NA
"University of California--Santa Barbara","theme",NA
"University of California--Santa Barbara","wellness",NA
"Northeastern University","TOTAL_ALL_STUDENTS",20381
"Northeastern University","TOTAL_UNDERGRADS",13473
"Northeastern University","TOTAL_GRADS_AND_PROS",6908
"Northeastern University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Northeastern University","WEB_FT_DEG_SEEK",NA
"Northeastern University","WEB_PT_DEG_SEEK",NA
"Northeastern University","HOU_INS_OFF_YESNO",NA
"Northeastern University","STU_CAM_HOV_AVA_YESNO",NA
"Northeastern University","ASSOCIATION",NA
"Northeastern University","V_ROTC_OFF_AIRFORCE",NA
"Northeastern University","V_ROTC_OFF_ARMY",NA
"Northeastern University","V_ROTC_OFF_NAVY",NA
"Northeastern University","coed",NA
"Northeastern University","womens",NA
"Northeastern University","mens",NA
"Northeastern University","sorority",NA
"Northeastern University","fraternity",NA
"Northeastern University","single_apt",NA
"Northeastern University","disabled",NA
"Northeastern University","theme",NA
"Northeastern University","wellness",NA
"Tulane University","TOTAL_ALL_STUDENTS",11034
"Tulane University","TOTAL_UNDERGRADS",6377
"Tulane University","TOTAL_GRADS_AND_PROS",4657
"Tulane University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.4
"Tulane University","WEB_FT_DEG_SEEK",NA
"Tulane University","WEB_PT_DEG_SEEK",NA
"Tulane University","HOU_INS_OFF_YESNO",NA
"Tulane University","STU_CAM_HOV_AVA_YESNO",NA
"Tulane University","ASSOCIATION",NA
"Tulane University","V_ROTC_OFF_AIRFORCE",NA
"Tulane University","V_ROTC_OFF_ARMY",NA
"Tulane University","V_ROTC_OFF_NAVY",NA
"Tulane University","coed",NA
"Tulane University","womens",NA
"Tulane University","mens",NA
"Tulane University","sorority",NA
"Tulane University","fraternity",NA
"Tulane University","single_apt",NA
"Tulane University","disabled",NA
"Tulane University","theme",NA
"Tulane University","wellness",NA
"Rensselaer Polytechnic Institute","TOTAL_ALL_STUDENTS",7442
"Rensselaer Polytechnic Institute","TOTAL_UNDERGRADS",6265
"Rensselaer Polytechnic Institute","TOTAL_GRADS_AND_PROS",1177
"Rensselaer Polytechnic Institute","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.4
"Rensselaer Polytechnic Institute","WEB_FT_DEG_SEEK",NA
"Rensselaer Polytechnic Institute","WEB_PT_DEG_SEEK",NA
"Rensselaer Polytechnic Institute","HOU_INS_OFF_YESNO",NA
"Rensselaer Polytechnic Institute","STU_CAM_HOV_AVA_YESNO",NA
"Rensselaer Polytechnic Institute","ASSOCIATION",NA
"Rensselaer Polytechnic Institute","V_ROTC_OFF_AIRFORCE",NA
"Rensselaer Polytechnic Institute","V_ROTC_OFF_ARMY",NA
"Rensselaer Polytechnic Institute","V_ROTC_OFF_NAVY",NA
"Rensselaer Polytechnic Institute","coed",NA
"Rensselaer Polytechnic Institute","womens",NA
"Rensselaer Polytechnic Institute","mens",NA
"Rensselaer Polytechnic Institute","sorority",NA
"Rensselaer Polytechnic Institute","fraternity",NA
"Rensselaer Polytechnic Institute","single_apt",NA
"Rensselaer Polytechnic Institute","disabled",NA
"Rensselaer Polytechnic Institute","theme",NA
"Rensselaer Polytechnic Institute","wellness",NA
"University of California--Irvine","TOTAL_ALL_STUDENTS",32754
"University of California--Irvine","TOTAL_UNDERGRADS",27331
"University of California--Irvine","TOTAL_GRADS_AND_PROS",5423
"University of California--Irvine","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.8
"University of California--Irvine","WEB_FT_DEG_SEEK",NA
"University of California--Irvine","WEB_PT_DEG_SEEK",NA
"University of California--Irvine","HOU_INS_OFF_YESNO",NA
"University of California--Irvine","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Irvine","ASSOCIATION",NA
"University of California--Irvine","V_ROTC_OFF_AIRFORCE",NA
"University of California--Irvine","V_ROTC_OFF_ARMY",NA
"University of California--Irvine","V_ROTC_OFF_NAVY",NA
"University of California--Irvine","coed",NA
"University of California--Irvine","womens",NA
"University of California--Irvine","mens",NA
"University of California--Irvine","sorority",NA
"University of California--Irvine","fraternity",NA
"University of California--Irvine","single_apt",NA
"University of California--Irvine","disabled",NA
"University of California--Irvine","theme",NA
"University of California--Irvine","wellness",NA
"University of California--San Diego","TOTAL_ALL_STUDENTS",34979
"University of California--San Diego","TOTAL_UNDERGRADS",28127
"University of California--San Diego","TOTAL_GRADS_AND_PROS",6852
"University of California--San Diego","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of California--San Diego","WEB_FT_DEG_SEEK",NA
"University of California--San Diego","WEB_PT_DEG_SEEK",NA
"University of California--San Diego","HOU_INS_OFF_YESNO",NA
"University of California--San Diego","STU_CAM_HOV_AVA_YESNO",NA
"University of California--San Diego","ASSOCIATION",NA
"University of California--San Diego","V_ROTC_OFF_AIRFORCE",NA
"University of California--San Diego","V_ROTC_OFF_ARMY",NA
"University of California--San Diego","V_ROTC_OFF_NAVY",NA
"University of California--San Diego","coed",NA
"University of California--San Diego","womens",NA
"University of California--San Diego","mens",NA
"University of California--San Diego","sorority",NA
"University of California--San Diego","fraternity",NA
"University of California--San Diego","single_apt",NA
"University of California--San Diego","disabled",1
"University of California--San Diego","theme",1
"University of California--San Diego","wellness",1
"University of Florida","TOTAL_ALL_STUDENTS",52367
"University of Florida","TOTAL_UNDERGRADS",34554
"University of Florida","TOTAL_GRADS_AND_PROS",17813
"University of Florida","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.7
"University of Florida","WEB_FT_DEG_SEEK",NA
"University of Florida","WEB_PT_DEG_SEEK",NA
"University of Florida","HOU_INS_OFF_YESNO",NA
"University of Florida","STU_CAM_HOV_AVA_YESNO",NA
"University of Florida","ASSOCIATION",NA
"University of Florida","V_ROTC_OFF_AIRFORCE",NA
"University of Florida","V_ROTC_OFF_ARMY",NA
"University of Florida","V_ROTC_OFF_NAVY",NA
"University of Florida","coed",NA
"University of Florida","womens",NA
